ENGLISH LANGUAGE,SOCIAL STUDIES,REL. & MORAL EDU.,MATHEMATICS,INTEGRATED SCIENCE,COMPUTING,FRENCH,GH. LANG. (AKUAPEM TWI),CAREER TECHNOLOGY,CREATIVE ARTS & DESIGN,Student_ID
34.0,32.0,58.0,22.0,31.0,26.0,30.0,29.0,36.0,31.0,ST0025
40.0,40.0,60.0,24.0,48.0,38.0,41.0,19.0,43.0,48.0,ST0026
15.0,7.0,42.0,16.0,23.0,30.0,18.0,28.0,13.0,23.0,ST0028
23.0,16.0,60.0,17.0,40.0,24.0,34.0,14.0,19.0,40.0,ST0029
39.0,38.0,72.0,15.0,43.0,24.0,38.0,36.0,50.0,43.0,ST0030
37.0,22.0,60.0,22.0,43.0,28.0,42.0,31.0,65.0,43.0,ST0031
65.0,39.0,54.0,33.0,37.0,31.0,44.0,33.0,46.0,47.0,ST0032
37.0,24.0,45.0,25.0,45.0,20.0,36.0,22.0,36.0,45.0,ST0033
26.0,22.0,48.0,21.0,29.0,22.0,44.0,25.0,42.0,39.0,ST0034
31.0,44.0,46.0,20.0,45.0,30.0,45.0,26.0,41.0,45.0,ST0035
62.0,54.0,82.0,39.0,54.0,55.0,55.0,54.0,69.0,54.0,ST0036
16.0,10.0,30.0,50.0,24.0,16.0,29.0,21.0,16.0,44.0,ST0037
36.0,31.0,63.0,21.0,41.0,27.0,35.0,19.0,44.0,41.0,ST0038
16.0,39.0,74.0,26.0,38.0,51.0,47.0,41.0,63.0,38.0,ST0040
27.0,10.0,43.0,17.0,40.0,29.0,38.0,25.0,30.0,40.0,ST0041
32.0,37.0,38.0,20.0,41.0,32.0,45.0,38.0,38.0,41.0,ST0042
74.0,71.0,82.0,46.0,49.0,49.0,43.0,64.0,69.0,49.0,ST0043
33.0,38.0,61.0,20.0,48.0,27.0,44.0,32.0,51.0,48.0,ST0044
17.0,12.0,55.0,18.0,39.0,30.0,13.0,29.0,18.0,25.0,ST0045
36.0,44.0,67.0,19.0,61.0,30.0,45.0,44.0,59.0,61.0,ST0058
33.0,43.0,63.0,29.0,41.0,35.0,46.0,12.0,60.0,41.0,ST0046
31.0,45.0,54.0,19.0,30.0,27.0,49.0,21.0,58.0,39.0,ST0048
27.0,41.0,67.0,19.0,29.0,5.0,32.0,12.0,43.0,18.0,ST0050
50.0,52.0,74.0,32.0,45.0,55.0,46.0,62.0,75.0,45.0,ST0051
18.0,20.0,38.0,17.0,28.0,14.0,26.0,12.0,21.0,28.0,ST0059
35.0,29.0,61.0,26.0,34.0,27.0,29.0,39.0,41.0,33.0,ST0052
40.0,36.0,54.0,34.0,37.0,33.0,44.0,25.0,45.0,37.0,ST0053
52.0,66.0,57.0,39.0,55.0,42.0,55.0,35.0,67.0,77.0,ST0054
71.0,72.0,81.0,41.0,77.0,58.0,59.0,60.0,76.0,55.0,ST0055
46.0,39.0,45.0,28.0,38.0,35.0,41.0,43.0,59.0,38.0,ST0056
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
